Country,Admin 1,Market,Commodity,Price Type,Year,Month,Price,Unit,Currency,Data Source
"Malawi","Northern Region","Chitipa","Rice","Retail",2016,03,555.8467,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Rice","Retail",2016,04,558.72,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Rice","Retail",2016,05,562.5167,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Rice","Retail",2016,06,558.666,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Rice","Retail",2016,07,561.945,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Rice","Retail",2016,08,563.575,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Rice","Retail",2016,09,589.6867,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Rice","Retail",2016,10,602.49,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Rice","Retail",2016,11,603.0075,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Rice","Retail",2016,12,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Rice","Retail",2017,01,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Rice","Retail",2017,02,640.9275,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Rice","Retail",2017,03,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Rice","Retail",2017,04,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Rice","Retail",2017,05,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Rice","Retail",2017,06,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Rice","Retail",2017,07,760.4375,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Rice","Retail",2017,08,771.214,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Rice","Retail",2017,09,760.7725,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Rice","Retail",2017,10,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Rice","Retail",2017,11,762.148,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Rice","Retail",2017,12,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Rice","Retail",2018,01,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Rice","Retail",2018,02,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Rice","Retail",2018,03,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Rice","Retail",2018,04,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Rice","Retail",2018,05,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Rice","Retail",2018,06,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Rice","Retail",2018,07,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Rice","Retail",2018,08,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Rice","Retail",2018,09,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Rice","Retail",2018,10,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Rice","Retail",2018,11,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Rice","Retail",2018,12,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Rice","Retail",2019,01,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Rice","Retail",2019,02,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Rice","Retail",2019,03,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Rice","Retail",2019,04,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Rice","Retail",2019,05,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Rice","Retail",2019,06,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Rice","Retail",2019,07,905.938,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Rice","Retail",2019,08,929.255,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Rice","Retail",2019,09,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Rice","Retail",2019,10,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Rice","Retail",2019,11,863.85,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Rice","Retail",2019,12,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Rice","Retail",2020,01,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Rice","Retail",2020,02,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Rice","Retail",2020,03,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Rice","Retail",2020,04,874.29,KG,MWK,"Government"
"Malawi","Northern Region","Chitipa","Cassava","Retail",2012,06,41.58,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Cassava","Retail",2012,07,42.0367,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Cassava","Retail",2012,08,49.7,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Cassava","Retail",2012,09,49.86,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Cassava","Retail",2012,10,57.13,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Cassava","Retail",2012,11,58.25,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Cassava","Retail",2012,12,54.6,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Cassava","Retail",2013,01,72.75,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Cassava","Retail",2013,02,39.33,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Cassava","Retail",2013,03,90.75,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Cassava","Retail",2013,04,100.61,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Cassava","Retail",2013,05,52.98,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Cassava","Retail",2013,06,133.48,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Cassava","Retail",2013,07,119.94,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Cassava","Retail",2013,08,119.94,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Cassava","Retail",2013,09,124.8,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Cassava","Retail",2013,10,130.1,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Cassava","Retail",2013,11,137.08,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Cassava","Retail",2013,12,144.17,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Cassava","Retail",2014,01,146.05,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Cassava","Retail",2014,02,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cassava","Retail",2014,03,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cassava","Retail",2014,04,162.0367,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Cassava","Retail",2014,05,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cassava","Retail",2014,06,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cassava","Retail",2014,07,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cassava","Retail",2014,08,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cassava","Retail",2014,09,148.8125,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Cassava","Retail",2014,10,151.672,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Cassava","Retail",2014,11,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cassava","Retail",2014,12,190.5,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Cassava","Retail",2015,01,196.7875,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Cassava","Retail",2015,02,191.79,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2012,06,220.415,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2012,07,204.15,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2012,08,236.92,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2012,09,235.145,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2012,10,235.41,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2012,11,240.22,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2012,12,244.19,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2013,01,285.45,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2013,02,260.43,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2013,03,298.44,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2013,04,294.61,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2013,05,270.57,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2013,06,278.47,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2013,07,249.02,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2013,08,249.02,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2013,09,277.11,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2013,10,283.31,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2013,11,288.64,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2013,12,302.82,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2014,01,331.14,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2014,02,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2014,03,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2014,04,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2014,05,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2014,06,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2014,07,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2014,08,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2014,09,409.42,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2014,10,417.922,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2014,11,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2014,12,461.24,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2015,01,478.12,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2015,02,486.0067,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2015,03,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2015,04,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2015,05,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2015,06,474.5167,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2015,07,448.7567,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2015,08,481.6533,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2015,09,453.245,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2015,10,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2015,11,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2015,12,459.3467,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2016,01,463.115,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2016,02,467.22,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2016,03,470.0067,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2016,04,474.91,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2016,05,486.0067,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2016,06,474.51,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2016,07,475.515,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2016,08,476.1,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2016,09,479.8567,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2016,10,495.23,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2016,11,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2016,12,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2017,01,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2017,02,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2017,03,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2017,04,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2017,05,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2017,06,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2017,07,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2017,08,535.168,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2017,09,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2017,10,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2017,11,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2017,12,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2018,01,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2018,02,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2018,03,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2018,04,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2018,05,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2018,06,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2018,07,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2018,08,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2018,09,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2018,10,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2018,11,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2018,12,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2019,01,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2019,02,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2019,03,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2019,04,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2019,05,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2019,06,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2019,07,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2019,08,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2019,09,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2019,10,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2019,11,739.3675,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2019,12,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2020,01,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2020,02,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2020,03,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Groundnuts (shelled)","Retail",2020,04,652.38,KG,MWK,"Government"
"Malawi","Northern Region","Chitipa","Pigeon peas","Retail",2019,07,200,KG,MWK,"mVAM"
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2015,05,279.03,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2015,06,280.0567,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2015,07,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2015,08,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2015,09,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2015,10,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2015,11,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2015,12,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2016,01,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2016,02,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2016,03,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2016,04,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2016,05,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2016,06,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2016,07,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2016,08,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2016,09,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2016,10,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2016,11,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2016,12,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2017,01,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2017,02,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2017,03,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2017,04,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2017,05,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2017,06,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2017,07,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2017,08,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2017,09,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2017,10,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2017,11,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2017,12,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2018,01,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2018,02,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2018,03,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2018,04,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2018,05,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2018,06,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2018,07,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2018,08,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2018,09,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2018,10,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2018,11,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2018,12,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2019,01,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2019,02,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2019,03,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2019,04,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2019,05,,KG,MWK,""
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2019,06,325,KG,MWK,"mVAM"
"Malawi","Northern Region","Chitipa","Cowpeas","Retail",2019,07,362.5,KG,MWK,"mVAM"
"Malawi","Northern Region","Embangweni","Beans","Retail",2012,06,250.16,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Beans","Retail",2012,07,260.695,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Beans","Retail",2012,08,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2012,09,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2012,10,265.09,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Beans","Retail",2012,11,265.5,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Beans","Retail",2012,12,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2013,01,283.49,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Beans","Retail",2013,02,575,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Beans","Retail",2013,03,298.14,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Beans","Retail",2013,04,286.2,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Beans","Retail",2013,05,360,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Beans","Retail",2013,06,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2013,07,280.82,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Beans","Retail",2013,08,280.82,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Beans","Retail",2013,09,281.1,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Beans","Retail",2013,10,275.09,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Beans","Retail",2013,11,280.74,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Beans","Retail",2013,12,276.13,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Beans","Retail",2014,01,270.53,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Beans","Retail",2014,02,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2014,03,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2014,04,246.09,KG,MWK,"Ministry of Agriculture"
"Malawi","Northern Region","Embangweni","Beans","Retail",2014,05,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2014,06,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2014,07,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2014,08,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2014,09,249.075,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Embangweni","Beans","Retail",2014,10,271.04,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Embangweni","Beans","Retail",2014,11,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2014,12,281.21,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Embangweni","Beans","Retail",2015,01,266.815,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Embangweni","Beans","Retail",2015,02,312.765,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Embangweni","Beans","Retail",2015,03,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2015,04,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2015,05,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2015,06,519,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Embangweni","Beans","Retail",2015,07,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2015,08,578.71,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Northern Region","Embangweni","Beans","Retail",2015,09,,KG,MWK,""
"Malawi","Northern Region","Embangweni","Beans","Retail",2015,10,,KG,MWK,""
